"engine","track","schema_id","workload","input","sample_index","operation_count","process_key_calls","process_key_ns","translator_calls","translator_ns","lookup_views_visited","owned_candidates_materialized","candidates_sorted","candidate_sort_ns","userdb_merge_ns","filter_pipeline_ns","ranker_pipeline_ns","ai_merge_ns","candidates_stored","context_full_snapshot_candidates_cloned","context_page_snapshot_candidates_cloned","abi_get_context_calls","abi_get_context_ns","abi_candidates_exported","abi_free_context_calls","abi_free_context_ns"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","8","31135500","24","20085400","52945","31611","11037","193600","2800","685700","100","240100","11037","0","4","1","1380900","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","20","8","8","31213500","24","20149200","52945","31611","11037","193300","2800","685900","200","239100","11037","0","4","1","1371900","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","21","8","8","31126500","24","20041600","52945","31611","11037","192500","2700","678600","500","241700","11037","0","4","1","1397400","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","22","8","8","31342000","24","20269400","52945","31611","11037","195000","3000","684900","300","238400","11037","0","4","1","1390200","4","1","200"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","23","8","8","32558500","24","21097500","52945","31611","11037","195000","4100","705900","100","269400","11037","0","4","1","1385900","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","24","8","8","40160500","24","23740900","52945","31611","11037","199200","10300","973600","0","1284500","11037","0","4","1","2017200","4","1","500"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","25","8","8","43069000","24","28847400","52945","31611","11037","212900","9600","851400","300","703000","11037","0","4","1","1467800","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","26","8","8","44268200","24","29635500","52945","31611","11037","208400","10700","918700","100","585000","11037","0","4","1","1817400","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","27","8","8","53844000","24","37582700","52945","31611","11037","225500","10400","1107800","200","712600","11037","0","4","1","1720100","4","1","500"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","28","8","8","37472900","24","25711600","52945","31611","11037","197700","4000","716400","200","266100","11037","0","4","1","1393400","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","29","8","8","32782100","24","21725500","52945","31611","11037","192700","3100","681400","200","242700","11037","0","4","1","1386100","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","30","8","8","32992200","24","21890900","52945","31611","11037","195400","3200","707200","200","240000","11037","0","4","1","1374400","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","31","8","8","32990700","24","21652400","52945","31611","11037","200400","3000","777500","100","242900","11037","0","4","1","1383600","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","32","8","8","31102900","24","20045100","52945","31611","11037","192800","3000","692800","300","244000","11037","0","4","1","1370300","4","1","200"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","33","8","8","31107100","24","20120800","52945","31611","11037","193700","2900","686500","100","237300","11037","0","4","1","1381200","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","34","8","8","31466600","24","20529900","52945","31611","11037","196900","3000","696400","300","242000","11037","0","4","1","1356600","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","35","8","8","37828800","24","25663600","52945","31611","11037","191100","5100","777700","100","505600","11037","0","4","1","1389500","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","36","8","8","31527700","24","20446200","52945","31611","11037","194200","2900","697300","200","244700","11037","0","4","1","1393400","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","37","8","8","37407500","24","23109900","52945","31611","11037","209900","11500","989600","100","629100","11037","0","4","1","1551500","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","38","8","8","39416200","24","27343100","52945","31611","11037","193500","7000","818100","200","575100","11037","0","4","1","1900400","4","1","900"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","39","8","8","40294000","24","28279500","52945","31611","11037","204800","4500","818000","400","545100","11037","0","4","1","1405400","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","40","8","8","44515200","24","28949000","52945","31611","11037","278500","6700","1489400","200","659900","11037","0","4","1","1518200","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","41","8","8","44417500","24","30597700","52945","31611","11037","212100","6200","1076000","0","786200","11037","0","4","1","1423900","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","42","8","8","33349600","24","22113300","52945","31611","11037","193700","3100","701900","0","246000","11037","0","4","1","1395500","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","43","8","8","31712900","24","20643800","52945","31611","11037","191700","3300","695900","200","244900","11037","0","4","1","1374900","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","44","8","8","31529200","24","20415600","52945","31611","11037","192100","3000","688100","100","245000","11037","0","4","1","1397700","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","45","8","8","31459000","24","20348700","52945","31611","11037","191500","3200","688800","100","244300","11037","0","4","1","1380200","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","46","8","8","31318500","24","20297900","52945","31611","11037","191500","3100","689200","200","242900","11037","0","4","1","1377100","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","47","8","8","31697300","24","20617200","52945","31611","11037","192000","2900","686700","300","245300","11037","0","4","1","1368300","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","48","8","8","31450700","24","20429100","52945","31611","11037","191600","2900","690500","300","249800","11037","0","4","1","1372300","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","49","8","8","31228900","24","20192400","52945","31611","11037","192300","2800","689400","100","242600","11037","0","4","1","1382200","4","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","3","21166900","9","20420500","114889","16735","60","300","1300","24700","100","1400","60","0","6","1","356500","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","3","21186000","9","20413000","114889","16735","60","100","1300","24500","0","1600","60","0","6","1","356000","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","3","21113100","9","20373700","114889","16735","60","100","1100","24200","100","1600","60","0","6","1","362600","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","3","21123800","9","20374500","114889","16735","60","100","1200","24700","0","1300","60","0","6","1","353400","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","3","21119200","9","20361900","114889","16735","60","300","1300","24500","200","1400","60","0","6","1","360800","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","5","3","3","21399900","9","20654800","114889","16735","60","200","1100","25100","100","1600","60","0","6","1","353600","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","6","3","3","21023300","9","20282800","114889","16735","60","100","1100","24000","0","1600","60","0","6","1","354400","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","7","3","3","21002000","9","20243900","114889","16735","60","300","1000","24800","100","1400","60","0","6","1","356000","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","8","3","3","21108500","9","20365100","114889","16735","60","200","1100","24200","100","1400","60","0","6","1","353500","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","9","3","3","20990600","9","20234900","114889","16735","60","200","1200","24100","200","1500","60","0","6","1","359000","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","10","3","3","20970900","9","20224200","114889","16735","60","100","1000","23900","100","1400","60","0","6","1","352800","6","1","4000"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","11","3","3","20967700","9","20224700","114889","16735","60","100","1300","24200","200","1500","60","0","6","1","354000","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","12","3","3","21028100","9","20285600","114889","16735","60","100","1200","24500","100","1500","60","0","6","1","356700","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","13","3","3","21055000","9","20309600","114889","16735","60","100","1300","25200","100","1400","60","0","6","1","362700","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","14","3","3","21474300","9","20716700","114889","16735","60","0","1100","25900","100","1600","60","0","6","1","387300","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","15","3","3","21136700","9","20398000","114889","16735","60","100","1200","25100","0","1500","60","0","6","1","353500","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","16","3","3","21081200","9","20315200","114889","16735","60","100","1200","24100","100","1400","60","0","6","1","356700","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","17","3","3","21146000","9","20404800","114889","16735","60","200","1200","23900","0","1500","60","0","6","1","353800","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","18","3","3","21101400","9","20357500","114889","16735","60","200","1200","24200","0","1600","60","0","6","1","358400","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","19","3","3","21013400","9","20267400","114889","16735","60","100","1300","24500","200","1600","60","0","6","1","360000","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","20","3","3","21010000","9","20259800","114889","16735","60","200","1300","24000","100","1500","60","0","6","1","355900","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","21","3","3","21265800","9","20493400","114889","16735","60","200","2000","27300","0","2000","60","0","6","1","358600","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","22","3","3","21334800","9","20593600","114889","16735","60","300","1200","24600","0","1500","60","0","6","1","357600","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","23","3","3","21717200","9","20961800","114889","16735","60","0","1000","27000","0","1500","60","0","6","1","355400","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","24","3","3","21300100","9","20556400","114889","16735","60","200","1200","25200","0","1700","60","0","6","1","365400","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","25","3","3","21142700","9","20376800","114889","16735","60","0","900","24500","100","1500","60","0","6","1","366400","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","26","3","3","21066200","9","20320900","114889","16735","60","200","1200","24900","100","1500","60","0","6","1","355300","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","27","3","3","21065300","9","20315600","114889","16735","60","100","1200","24700","0","1600","60","0","6","1","356100","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","28","3","3","21030600","9","20282200","114889","16735","60","100","1200","24700","0","1400","60","0","6","1","362100","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","29","3","3","21051900","9","20283100","114889","16735","60","100","1200","24200","100","1500","60","0","6","1","360400","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","30","3","3","21125000","9","20362800","114889","16735","60","300","1200","25600","100","1300","60","0","6","1","364200","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","31","3","3","23697000","9","22900700","114889","16735","60","100","1900","37900","0","1700","60","0","6","1","463200","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","32","3","3","22540700","9","21697700","114889","16735","60","300","1700","29400","100","1600","60","0","6","1","368100","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","33","3","3","21395900","9","20627300","114889","16735","60","200","1200","25300","100","1500","60","0","6","1","372000","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","34","3","3","21091100","9","20334200","114889","16735","60","200","1200","24300","100","1500","60","0","6","1","362300","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","35","3","3","20969300","9","20210500","114889","16735","60","200","1300","26800","0","1500","60","0","6","1","358800","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","36","3","3","20996300","9","20243100","114889","16735","60","100","1200","23800","100","1600","60","0","6","1","356100","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","37","3","3","21065400","9","20317900","114889","16735","60","200","1300","24700","0","1600","60","0","6","1","358100","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","38","3","3","21187000","9","20408400","114889","16735","60","100","1300","24300","100","1500","60","0","6","1","362900","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","39","3","3","21764000","9","20933800","114889","16735","60","300","1800","26400","100","1700","60","0","6","1","379200","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","40","3","3","21136200","9","20376200","114889","16735","60","200","1400","24900","0","1700","60","0","6","1","372800","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","41","3","3","21272600","9","20512100","114889","16735","60","100","1200","25600","100","1600","60","0","6","1","369800","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","42","3","3","21247800","9","20481400","114889","16735","60","100","1200","24400","100","1600","60","0","6","1","360800","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","43","3","3","21062100","9","20304300","114889","16735","60","100","1200","24700","0","1600","60","0","6","1","360600","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","44","3","3","21262300","9","20501300","114889","16735","60","200","1300","25000","0","1600","60","0","6","1","374800","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","45","3","3","21051900","9","20282600","114889","16735","60","200","1300","25300","100","1500","60","0","6","1","363300","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","46","3","3","21037800","9","20282200","114889","16735","60","0","1000","25000","0","1600","60","0","6","1","363000","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","47","3","3","21163400","9","20405100","114889","16735","60","200","1200","27100","200","1400","60","0","6","1","362400","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","48","3","3","23081700","9","22305800","114889","16735","60","100","1200","34000","200","1600","60","0","6","1","365400","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","49","3","3","24362400","9","23569900","114889","16735","60","100","1300","33200","200","1500","60","0","6","1","359100","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","0","7","7","50663700","21","45537500","214324","10647","5291","9000","3100","2767200","300","12100","5291","0","6","1","430700","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","1","7","7","45848100","21","41273100","214324","10647","5291","8600","2300","2388900","100","12400","5291","0","6","1","386200","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","2","7","7","44429800","21","39599600","214324","10647","5291","8700","2300","2636400","100","18500","5291","0","6","1","401000","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","3","7","7","54453000","21","48945600","214324","10647","5291","8400","2900","3324800","0","13200","5291","0","6","1","463200","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","4","7","7","52628700","21","47562000","214324","10647","5291","8200","2600","2866000","0","12300","5291","0","6","1","426500","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","5","7","7","46940100","21","42021100","214324","10647","5291","8600","3200","2500500","200","12700","5291","0","6","1","397400","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","6","7","7","44858900","21","40376600","214324","10647","5291","8800","2000","2343800","200","12200","5291","0","6","1","388400","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","7","7","7","45571100","21","40862200","214324","10647","5291","8900","2400","2553100","200","12500","5291","0","6","1","398100","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","8","7","7","49202900","21","44152800","214324","10647","5291","8600","2000","2900900","400","12100","5291","0","6","1","395600","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","9","7","7","49972700","21","45056600","214324","10647","5291","8000","2600","2793400","200","12400","5291","0","6","1","436000","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","10","7","7","48745900","21","43530200","214324","10647","5291","8200","2800","3058100","200","13200","5291","0","6","1","454700","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","11","7","7","51923800","21","46750900","214324","10647","5291","8600","2200","3007100","100","12200","5291","0","6","1","394100","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","12","7","7","49731300","21","44029700","214324","10647","5291","8600","3800","2929800","300","13300","5291","0","6","1","437000","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","13","7","7","46958100","21","42176100","214324","10647","5291","8600","2200","2561900","100","12200","5291","0","6","1","394100","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","14","7","7","44945900","21","40339100","214324","10647","5291","8600","2100","2459900","100","12400","5291","0","6","1","388800","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","15","7","7","47927100","21","42646900","214324","10647","5291","8400","2300","3109100","200","12800","5291","0","6","1","416600","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","16","7","7","53440100","21","48192900","214324","10647","5291","8600","2600","3067300","300","12900","5291","0","6","1","406600","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","17","7","7","49161700","21","44263300","214324","10647","5291","8500","2600","2668300","300","12100","5291","0","6","1","394000","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","18","7","7","45805600","21","41260400","214324","10647","5291","8600","2200","2366600","100","12100","5291","0","6","1","384700","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","19","7","7","48437100","21","43585800","214324","10647","5291","8100","2200","2647000","100","15400","5291","0","6","1","392400","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","20","7","7","46302900","21","41683000","214324","10647","5291","8500","2100","2449100","200","11700","5291","0","6","1","381400","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","21","7","7","48745500","21","43861100","214324","10647","5291","8000","1900","2745900","100","12200","5291","0","6","1","380700","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","22","7","7","46014500","21","41475500","214324","10647","5291","8400","2100","2420200","200","12000","5291","0","6","1","380900","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","23","7","7","45188700","21","40382200","214324","10647","5291","8000","2300","2666700","200","12400","5291","0","6","1","392300","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","24","7","7","48296500","21","43175200","214324","10647","5291","8900","3700","2557600","100","17700","5291","0","6","1","391700","6","1","600"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","25","7","7","44911200","21","40504000","214324","10647","5291","8300","2300","2289700","0","12600","5291","0","6","1","379400","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","26","7","7","43462200","21","39177500","214324","10647","5291","9100","2100","2168600","200","11900","5291","0","6","1","375000","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","27","7","7","43844700","21","39353500","214324","10647","5291","8200","2500","2379400","300","12300","5291","0","6","1","388800","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","28","7","7","47684100","21","42761000","214324","10647","5291","8900","2300","2760200","100","11900","5291","0","6","1","391600","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","29","7","7","51478300","21","46492500","214324","10647","5291","8000","2500","2836900","100","12900","5291","0","6","1","395600","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","30","7","7","47684100","21","43071500","214324","10647","5291","8100","2400","2467900","0","12000","5291","0","6","1","426100","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","31","7","7","44767800","21","40062000","214324","10647","5291","8700","2600","2574400","100","12400","5291","0","6","1","401900","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","32","7","7","48265100","21","43487000","214324","10647","5291","7800","2200","2626400","300","12200","5291","0","6","1","391900","6","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","33","7","7","45346800","21","40877700","214324","10647","5291","8400","2200","2313700","0","11900","5291","0","6","1","390900","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","34","7","7","43414200","21","39132800","214324","10647","5291","8300","2200","2121000","100","12100","5291","0","6","1","384800","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","35","7","7","42790100","21","38529600","214324","10647","5291","8300","2100","2116000","400","11900","5291","0","6","1","382300","6","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","36","7","7","45905200","21","40752800","214324","10647","5291","8000","2300","2997500","0","11800","5291","0","6","1","419900","6","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","37","7","7","54171200","21","48783000","214324","10647","5291","7300","3800","3125100","200","12900","5291","0","6","1","456000","6","1","500"
